"OWN_TEAM","PLAYER_FULL_NAME"
"Cleveland","LeBron James"
"Cleveland","Mike Dunleavy"
"Cleveland","Richard Jefferson"
"Cleveland","Tristan Thompson"
"Dallas","Andrew Bogut"
"Dallas","Deron Williams"
"Dallas","Dirk Nowitzki"
"Dallas","Dorian Finney-Smith"
"Dallas","Dwight Powell"
"Dallas","Harrison Barnes"
"Dallas","Jose Juan Barea"
"Dallas","Justin Anderson"
"Dallas","Nicolas Brussino"
"Dallas","Quincy Acy"
"Dallas","Salah Mejri"
"Dallas","Seth Curry"
"Dallas","Wesley Matthews"
"Denver","Danilo Gallinari"
"Denver","Darrell Arthur"
"Denver","Emmanuel Mudiay"
"Denver","Gary Harris"
"Denver","Jamal Murray"
"Denver","Jameer Nelson"
"Denver","Juan Hernangomez"
"Denver","Jusuf Nurkic"
"Denver","Kenneth Faried"
"Denver","Malik Beasley"
"Denver","Nikola Jokic"
"Denver","Will Barton"
"Denver","Wilson Chandler"
"Detroit","Andre Drummond"
"Detroit","Aron Baynes"
"Detroit","Beno Udrih"
"Detroit","Boban Marjanovic"
"Detroit","Darrun Hilliard"
"Detroit","Ish Smith"
"Detroit","Jon Leuer"
"Detroit","Kentavious Caldwell-Pope"
"Detroit","Marcus Morris"
"Detroit","Stanley Johnson"
"Detroit","Tobias Harris"
"Golden State","Andre Iguodala"
"Golden State","David West"
"Golden State","Draymond Green"
"Golden State","Ian Clark"
"Golden State","James Michael McAdoo"
"Golden State","JaVale McGee"
"Golden State","Kevin Durant"
"Golden State","Kevon Looney"
"Golden State","Klay Thompson"
"Golden State","Patrick McCaw"
"Golden State","Shaun Livingston"
"Golden State","Stephen Curry"
"Golden State","Zaza Pachulia"
"Houston","Clint Capela"
"Houston","Corey Brewer"
"Houston","Eric Gordon"
"Houston","James Harden"
"Houston","KJ McDaniels"
"Houston","Montrezl Harrell"
"Houston","Nene"
"Houston","Ryan Anderson"
"Houston","Sam Dekker"
"Houston","Trevor Ariza"
"Houston","Tyler Ennis"
"Indiana","Aaron Brooks"
"Indiana","Al Jefferson"
"Indiana","CJ Miles"
"Indiana","Georges Niang"
"Indiana","Glenn Robinson"
"Indiana","Jeff Teague"
"Indiana","Joe Young"
"Indiana","Kevin Seraphin"
"Indiana","Lavoy Allen"
"Indiana","Monta Ellis"
"Indiana","Myles Turner"
"Indiana","Paul George"
"Indiana","Rakeem Christmas"
"Indiana","Rodney Stuckey"
"Indiana","Thaddeus Young"
"LA Clippers","Alan Anderson"
"LA Clippers","Austin Rivers"
"LA Clippers","Blake Griffin"
"LA Clippers","Brandon Bass"
"LA Clippers","Chris Paul"
"LA Clippers","DeAndre Jordan"
"LA Clippers","Jamal Crawford"
"LA Clippers","JJ Redick"
"LA Clippers","Luc Mbah a Moute"
"LA Clippers","Marreese Speights"
"LA Clippers","Raymond Felton"
"LA Clippers","Wesley Johnson"
"LA Lakers","Brandon Ingram"
"LA Lakers","D'Angelo Russell"
"LA Lakers","Ivica Zubac"
"LA Lakers","Jordan Clarkson"
"LA Lakers","Jose Calderon"
"LA Lakers","Julius Randle"
"LA Lakers","Larry Nance Jr."
"LA Lakers","Lou Williams"
"LA Lakers","Luol Deng"
"LA Lakers","Marcelo Huertas"
"LA Lakers","Nick Young"
"LA Lakers","Tarik Black"
"LA Lakers","Timofey Mozgov"
"Memphis","Andrew Harrison"
"Memphis","Chandler Parsons"
"Memphis","Deyonta Davis"
"Memphis","James Ennis"
"Memphis","JaMychal Green"
"Memphis","Jarell Martin"
"Memphis","Marc Gasol"
"Memphis","Mike Conley"
"Memphis","Tony Allen"
"Memphis","Troy Daniels"
"Memphis","Troy Williams"
"Memphis","Vince Carter"
"Memphis","Wade Baldwin"
"Memphis","Zach Randolph"
"Miami","Derrick Williams"
"Miami","Dion Waiters"
"Miami","Goran Dragic"
"Miami","Hassan Whiteside"
"Miami","James Johnson"
"Miami","Josh McRoberts"
"Miami","Josh Richardson"
"Miami","Justise Winslow"
"Miami","Luke Babbitt"
"Miami","Rodney McGruder"
"Miami","Tyler Johnson"
"Miami","Udonis Haslem"
"Miami","Willie Reed"
"Milwaukee","Giannis Antetokounmpo"
"Milwaukee","Greg Monroe"
"Milwaukee","Jabari Parker"
"Milwaukee","Jason Terry"
"Milwaukee","John Henson"
"Milwaukee","Malcolm Brogdon"
"Milwaukee","Matthew Dellavedova"
"Milwaukee","Michael Beasley"
"Milwaukee","Miles Plumlee"
"Milwaukee","Mirza Teletovic"
"Milwaukee","Rashad Vaughn"
"Milwaukee","Tony Snell"
"Minnesota","Adreian Payne"
"Minnesota","Andrew Wiggins"
"Minnesota","Brandon Rush"
"Minnesota","Cole Aldrich"
"Minnesota","Gorgui Dieng"
"Minnesota","Jordan Hill"
"Minnesota","Karl-Anthony Towns"
"Minnesota","Kris Dunn"
"Minnesota","Nemanja Bjelica"
"Minnesota","Ricky Rubio"
"Minnesota","Shabazz Muhammad"
"Minnesota","Tyus Jones"
"Minnesota","Zach LaVine"
"New Orleans","Alexis Ajinca"
"New Orleans","Anthony Davis"
"New Orleans","Archie Goodwin"
"New Orleans","Buddy Hield"
"New Orleans","Cheick Diallo"
"New Orleans","Dante Cunningham"
"New Orleans","E'Twaun Moore"
"New Orleans","Lance Stephenson"
"New Orleans","Langston Galloway"
"New Orleans","Omer Asik"
"New Orleans","Solomon Hill"
"New Orleans","Terrence Jones"
"New Orleans","Tim Frazier"
"New York","Brandon Jennings"
"New York","Carmelo Anthony"
"New York","Courtney Lee"
"New York","Derrick Rose"
"New York","Joakim Noah"
"New York","Justin Holiday"
"New York","Kristaps Porzingis"
"New York","Kyle O'Quinn"
"New York","Lance Thomas"
"New York","Maurice Ndour"
"New York","Mindaugas Kuzminskas"
"New York","Ron Baker"
"New York","Sasha Vujacic"
"New York","Willy Hernangomez"
"Oklahoma City","Alex Abrines"
"Oklahoma City","Andre Roberson"
"Oklahoma City","Anthony Morrow"
"Oklahoma City","Domantas Sabonis"
"Oklahoma City","Enes Kanter"
"Oklahoma City","Ersan Ilyasova"
"Oklahoma City","Jerami Grant"
"Oklahoma City","Joffrey Lauvergne"
"Oklahoma City","Kyle Singler"
"Oklahoma City","Russell Westbrook"
"Oklahoma City","Semaj Christon"
"Oklahoma City","Steven Adams"
"Oklahoma City","Victor Oladipo"
"Orlando","Aaron Gordon"
"Orlando","Arinze Onuaku"
"Orlando","Bismack Biyombo"
"Orlando","CJ Watson"
"Orlando","CJ Wilcox"
"Orlando","D.J. Augustin"
"Orlando","Damjan Rudez"
"Orlando","Elfrid Payton"
"Orlando","Evan Fournier"
"Orlando","Jeff Green"
"Orlando","Mario Hezonja"
"Orlando","Nikola Vucevic"
"Orlando","Serge Ibaka"
"Orlando","Stephen Zimmerman"
"Philadelphia","Dario Saric"
"Philadelphia","Ersan Ilyasova"
"Philadelphia","Gerald Henderson"
"Philadelphia","Hollis Thompson"
"Philadelphia","Jahlil Okafor"
"Philadelphia","Jerami Grant"
"Philadelphia","Joel Embiid"
"Philadelphia","Nik Stauskas"
"Philadelphia","Richaun Holmes"
"Philadelphia","Robert Covington"
