"OWN_TEAM","PLAYER_FULL_NAME","injury_status","injury_date"
"Denver","Nikola Jokic",NA,NA
"Denver","Will Barton","Out","Nov 20"
"Denver","Wilson Chandler",NA,NA
"Detroit","Andre Drummond",NA,NA
"Detroit","Aron Baynes",NA,NA
"Detroit","Beno Udrih",NA,NA
"Detroit","Boban Marjanovic",NA,NA
"Detroit","Darrun Hilliard",NA,NA
"Detroit","Ish Smith",NA,NA
"Detroit","Jon Leuer",NA,NA
"Detroit","Kentavious Caldwell-Pope",NA,NA
"Detroit","Marcus Morris",NA,NA
"Detroit","Reggie Bullock","Day-To-Day","Nov 23"
"Detroit","Stanley Johnson",NA,NA
"Detroit","Tobias Harris",NA,NA
"Golden State","Andre Iguodala",NA,NA
"Golden State","David West",NA,NA
"Golden State","Draymond Green","Day-To-Day","Nov 23"
"Golden State","Ian Clark",NA,NA
"Golden State","James Michael McAdoo",NA,NA
"Golden State","JaVale McGee",NA,NA
"Golden State","Kevin Durant","Day-To-Day","Nov 19"
"Golden State","Kevon Looney",NA,NA
"Golden State","Klay Thompson",NA,NA
"Golden State","Patrick McCaw",NA,NA
"Golden State","Shaun Livingston",NA,NA
"Golden State","Stephen Curry",NA,NA
"Golden State","Zaza Pachulia",NA,NA
"Houston","Clint Capela",NA,NA
"Houston","Corey Brewer",NA,NA
"Houston","Eric Gordon",NA,NA
"Houston","James Harden",NA,NA
"Houston","KJ McDaniels",NA,NA
"Houston","Montrezl Harrell","Day-To-Day","Nov 19"
"Houston","Nene",NA,NA
"Houston","Patrick Beverley",NA,NA
"Houston","Ryan Anderson",NA,NA
"Houston","Sam Dekker",NA,NA
"Houston","Trevor Ariza",NA,NA
"Houston","Tyler Ennis",NA,NA
"Indiana","Aaron Brooks",NA,NA
"Indiana","Al Jefferson",NA,NA
"Indiana","CJ Miles",NA,NA
"Indiana","Georges Niang",NA,NA
"Indiana","Glenn Robinson",NA,NA
"Indiana","Jeff Teague","Day-To-Day","Nov 21"
"Indiana","Joe Young","Day-To-Day","Nov 23"
"Indiana","Kevin Seraphin","Day-To-Day","Nov 23"
"Indiana","Lavoy Allen",NA,NA
"Indiana","Monta Ellis",NA,NA
"Indiana","Myles Turner","Day-To-Day","Nov 23"
"Indiana","Paul George","Out","Nov 23"
"Indiana","Rakeem Christmas",NA,NA
"Indiana","Rodney Stuckey",NA,NA
"Indiana","Thaddeus Young",NA,NA
"LA Clippers","Alan Anderson",NA,NA
"LA Clippers","Austin Rivers",NA,NA
"LA Clippers","Blake Griffin",NA,NA
"LA Clippers","Brandon Bass",NA,NA
"LA Clippers","Chris Paul",NA,NA
"LA Clippers","DeAndre Jordan",NA,NA
"LA Clippers","Jamal Crawford",NA,NA
"LA Clippers","JJ Redick",NA,NA
"LA Clippers","Luc Mbah a Moute",NA,NA
"LA Clippers","Marreese Speights",NA,NA
"LA Clippers","Paul Pierce",NA,NA
"LA Clippers","Raymond Felton",NA,NA
"LA Clippers","Wesley Johnson","Out","Nov 21"
"LA Lakers","Brandon Ingram",NA,NA
"LA Lakers","D'Angelo Russell","Out","Nov 23"
"LA Lakers","Ivica Zubac","Day-To-Day","Nov 19"
"LA Lakers","Jordan Clarkson",NA,NA
"LA Lakers","Jose Calderon",NA,NA
"LA Lakers","Julius Randle","Day-To-Day","Nov 23"
"LA Lakers","Larry Nance Jr.",NA,NA
"LA Lakers","Lou Williams",NA,NA
"LA Lakers","Luol Deng",NA,NA
"LA Lakers","Marcelo Huertas",NA,NA
"LA Lakers","Nick Young",NA,NA
"LA Lakers","Tarik Black",NA,NA
"LA Lakers","Timofey Mozgov",NA,NA
"Memphis","Andrew Harrison",NA,NA
"Memphis","Chandler Parsons","Out","Nov 20"
"Memphis","Deyonta Davis",NA,NA
"Memphis","James Ennis","Out","Nov 22"
"Memphis","JaMychal Green",NA,NA
"Memphis","Jarell Martin",NA,NA
"Memphis","Marc Gasol",NA,NA
"Memphis","Mike Conley","Day-To-Day","Nov 19"
"Memphis","Tony Allen","Day-To-Day","Nov 22"
"Memphis","Troy Daniels",NA,NA
"Memphis","Troy Williams",NA,NA
"Memphis","Vince Carter",NA,NA
"Memphis","Wade Baldwin",NA,NA
"Memphis","Zach Randolph",NA,NA
"Miami","Derrick Williams",NA,NA
"Miami","Dion Waiters","Day-To-Day","Nov 22"
"Miami","Goran Dragic",NA,NA
"Miami","Hassan Whiteside",NA,NA
"Miami","James Johnson",NA,NA
"Miami","Josh McRoberts",NA,NA
"Miami","Josh Richardson",NA,NA
"Miami","Justise Winslow","Out","Nov 22"
"Miami","Luke Babbitt",NA,NA
"Miami","Rodney McGruder",NA,NA
"Miami","Tyler Johnson",NA,NA
"Miami","Udonis Haslem",NA,NA
"Miami","Willie Reed","Day-To-Day","Nov 22"
"Milwaukee","Giannis Antetokounmpo",NA,NA
"Milwaukee","Greg Monroe",NA,NA
"Milwaukee","Jabari Parker",NA,NA
"Milwaukee","Jason Terry",NA,NA
"Milwaukee","John Henson",NA,NA
"Milwaukee","Malcolm Brogdon",NA,NA
"Milwaukee","Matthew Dellavedova",NA,NA
"Milwaukee","Michael Beasley",NA,NA
"Milwaukee","Miles Plumlee",NA,NA
"Milwaukee","Mirza Teletovic",NA,NA
